Date,Pump_price,Crude_cost,Fed_car_tax,Ont_tax,GST_HST,Who_Marg,Ret_marg,Ret_sales,GDP,LFP
8/1/2021,137.1,52.7,8.8,14.7,15.8,28.7,6.4,10493249,2104995,2707389
9/1/2021,137.5,56.1,8.8,14.7,15.8,25.6,6.4,9968835,2115085,2710286
10/1/2021,144.9,63,8.8,14.7,16.7,23.8,7.8,10271068,2128480,2713182
11/1/2021,142.1,61,8.8,14.7,16.3,26.4,4.8,10505952,2140579,2716078
12/1/2021,137.3,54.1,8.8,14.7,15.8,27.7,6.2,10561456,2144132,2718975
1/1/2022,145.8,62.9,8.8,14.7,16.8,26,6.6,10983058,2142736,2721871
2/1/2022,158.3,73.1,8.8,14.7,18.2,25.2,8.3,11187593,2156155,2724767
3/1/2022,176.1,87.2,8.8,14.7,20.3,23.2,11.9,11116464,2171890,2727664
4/1/2022,173.3,83.8,11.1,14.7,19.9,24.5,9.2,11171305,2176769,2730560
5/1/2022,198.7,90.6,11.1,14.7,22.9,40.5,9.1,11340314,2182632,2733456
6/1/2022,207.2,95.3,11.1,14.7,23.8,44.7,7.6,11963393,2188204,2736352
7/1/2022,180.5,84.8,11.1,9,20.8,37,7.9,11009121,2188283,2739249
8/1/2022,166.1,76.5,11.1,9,19.1,31.8,8.6,11042276,2192308,2742125
9/1/2022,147.1,71,11.1,9,16.9,21.8,7.4,11176432,2192545,2745000
10/1/2022,163.8,71,11.1,9,18.8,37.8,6.2,11181512,2191534,2747876
11/1/2022,160.8,67.5,11.1,9,18.5,38.2,6.6,11106455,2192905,2750752
12/1/2022,140.3,61.9,11.1,9,16.1,23.8,8.4,11089462,2187773,2753628
1/1/2023,148.7,63,11.1,9,17.1,30.6,7.9,11027633,2202581,2756504
2/1/2023,142.8,64.6,11.1,9,16.4,25,6.8,11187228,2205848,2759379
3/1/2023,145.9,63.5,11.1,9,16.8,26.8,8.7,10954675,2209024,2762255
4/1/2023,155,69.6,14.3,9,17.8,25.9,8.3,11144775,2207753,2765131
5/1/2023,155.6,62.1,14.3,9,17.9,33.5,8.8,11210350,2212242,2768007
6/1/2023,159.6,61.8,14.3,9,18.4,36.9,9.2,11326744,2210231,2770882
7/1/2023,163.4,65,14.3,9,18.8,37,9.3,11253749,2207210,2773758
8/1/2023,169.8,69.4,14.3,9,19.5,37.4,10.2,11217067,2207499,2776564
9/1/2023,166,73.8,14.3,9,19.1,31.5,8.3,11152048,2205611,2779369
10/1/2023,152.8,68.8,14.3,9,17.6,24.1,9.1,11149874,2207669,2782175
11/1/2023,147.5,61.2,14.3,9,17,27.8,8.2,11399162,2212330,2784981
12/1/2023,143.3,57.1,14.3,9,16.5,28,8.4,11468428,2211744,2787786
